sample_id,aromatic,hydrocarbon,carboxylic_acid,nitrogen_bearing_compound,chlorine_bearing_compound,sulfur_bearing_compound,alcohol,other_oxygen_bearing_compound,mineral
S0809,0.3591826,0.2396896,0.27662373,0.23346806,0.18242148,0.5440809,0.45501402,0.27267802,0.6639137
S0810,0.023977576,0.008002661,0.00014712045,7.8346544e-05,3.9463695e-05,4.291719e-05,0.0003798214,3.6538906e-05,0.909637
S0811,0.039449252,0.16880485,0.12099152,0.11820647,0.016653098,0.077717744,0.11625389,0.023786014,0.25525367
S0812,0.024437027,0.01634416,0.027380481,0.016757427,0.03684267,0.018108048,0.064175956,0.050458275,0.49641111
S0813,0.027299453,0.008917994,0.00021764255,7.43219e-05,0.00010852487,6.968445e-05,0.00050257525,9.4353774e-05,0.947338
S0814,0.046529178,0.019582866,0.000115792085,6.299929e-05,6.999318e-06,2.8794331e-05,0.0002477081,7.551243e-06,0.93024814
S0815,0.0322831,0.116405234,0.084608905,0.070478246,0.027452378,0.025790675,0.0529115,0.024200892,0.08401268
S0816,4.3257997e-09,0.10863373,8.264866e-10,2.0907896e-10,2.3504803e-08,7.0842293e-10,3.2228324e-09,2.2729747e-10,1.4415742e-08
S0817,0.00041890706,0.0014019253,6.5220316e-05,8.071933e-05,0.00026307124,0.000300165,0.00020143548,5.6585657e-05,0.00014286657
S0818,6.9759124e-05,9.4854004e-05,0.0010856588,2.2867413e-05,3.393643e-09,0.0002921467,1.633238e-05,2.4290367e-08,0.00043356555
S0819,0.0013542396,0.011682351,0.2131268,9.149635e-05,0.00039688798,0.7332373,0.027973564,0.0008749945,0.06614233
S0820,0.09379947,0.013868729,0.0001637452,3.604198e-05,8.405387e-06,2.5135922e-05,0.00015253108,9.453288e-06,0.9559132
S0821,0.081171684,0.031428996,0.006754865,0.0016062066,0.0003729316,0.00030620486,0.0015370467,0.00026243742,0.13309072
S0822,0.21367094,0.014622004,0.83379936,0.32875535,0.0023416793,0.5159684,0.56415415,0.0065112435,0.16982515
S0823,0.022346377,0.006931496,0.17953834,0.55358315,0.020659303,0.025734805,0.07663557,0.03922924,0.011145248
S0824,0.29761732,0.09073387,0.000539726,0.00014440945,3.246509e-05,0.00015626462,0.00036865834,2.448681e-05,0.86702484
S0825,0.13284488,0.000545019,0.2226579,0.03781414,3.6248144e-05,0.16860631,0.07334304,0.00020924807,0.4499412
S0826,0.003545816,9.584264e-07,0.8833467,0.92252374,0.00015248876,0.0004821339,0.0027684711,0.0012518377,1.1371099e-05
S0827,0.014669594,6.207802e-05,0.7479143,0.7883068,0.049369536,0.005405144,0.01135373,0.0465137,1.7485057e-05
